Date,Tweet,Overall_Sentiment_Score
10/09/2024,rt realxanderxjork elon musk want video shared trying help trump win november would damn shame,0.5267
10/09/2024,rt patriciaheaton unedited clips went online everyone praising bill whitaker pushing back harris,0.5423
10/09/2024,rt rbreich set record straight trump objectively business failure https,-0.34
10/09/2024,rt behizytweets patriots wisconsin something totally unprecedented right project called move needle going,0.0
10/09/2024,rt repstefanik antisemitism hit horrific record high following october 7th attack israel far left democrats,-0.8176
10/09/2024,rt joncoopertweets media press tim walz weeks time visited china 35 years ago,0.0
10/09/2024,rt remember harris walz campaign busted using 2 paid actors pretend former pennsylvania farmers amp trump,-0.1027
10/09/2024,rt victorshi2020 recap vp reach week far based averages call daddy 5 million 60 minutes million,0.0258
10/09/2024,rt steveygarvey6 one fundamental differences adamschiff schiff wakes every day thinks,0.0
10/09/2024,rt rpsagainsttrump vp harris recently event liz cheney father former vp cheney supported,0.3182
10/09/2024,rt mtgrepp holy sh donald trump posted truth dropped cbs ðÿ ðÿ 60 minutes actively deceiving,0.296
10/09/2024,rt speakerjohnson told kamala harris told openly admits would done anything differently,0.296
10/09/2024,rt freep opinion trump conservative republican men voting kamala harris https,0.0
10/09/2024,rt thegoodliars fact check lindsey graham told trump people think earth flat go moon,0.0
10/09/2024,gretchenwhitmer abc news view tuesday harris also garnered criticism saying would change anything biden policy https,-0.4404
10/09/2024,rt ianonpatriot breaking donald trump host rally madison square garden finish 2024 campaign legendary,0.0
10/09/2024,rt cbs news editing 60 minutes interview cut senseless answers kamala harris https,-0.2732
10/09/2024,rt calltoactivism stephen colbert opening tonight interview kamala harris going get donald trump lose damn,-0.6597
10/09/2024,rt robertkennedyjr human costs kamala war truancy https,-0.5994
10/09/2024,rt adamparkhomenko get 500 retweets soon possible new video absolutely humiliating donald trump https,-0.3597
10/09/2024,rt trump putin speed dial funny terrifying https,-0.2023
10/09/2024,rt maddenifico trump monster listen mark cuban loathsome piece shit propensity cruelly average,-0.8126
10/09/2024,rt politicussarah katie phang drops reality trump could interview point requires safety,0.4215
10/09/2024,rt defiyantlyfree never forget may 11 2023 harris biden administration terminated title 42 even though knew,0.1695
10/09/2024,rt joeymannarinous term donald trump imprisoned zero democrat political actors meanwhile,-0.4588
10/09/2024,rt calltoactivism jimmy kimmel weighs melania trump book released today watch till end https,0.0
10/09/2024,rt newsliberdade elon musk diz que kamala sendo apoiada por porque se trump ganhar ele revelar lista,0.0
10/09/2024,rt chicago1ray heard much outta nancy pelosi since scandal broke involving husband visa stock sale two days,-0.6908
10/09/2024,rt rbreich set record straight trump objectively business failure https,-0.34
10/09/2024,rt mattwalshblog trans families harris zoom call week guy says 11 year old son started using female,0.0
10/09/2024,rt registration closed ballots maricopa county republicans democrats ðÿ,0.0
10/09/2024,rt rawstory goes deeper new trump comment said reveal interest ethnic cleansing https,0.4588
10/09/2024,rt truefactsstated trump traitor full stop,-0.296
10/09/2024,rt rolandsmartin wtf former trump officials reveal trump want release disaster funding victims,-0.872
10/09/2024,rt charliekirk11 fbi arrested afghan man plotting terrorist attacks election day gets much,-0.8934
10/09/2024,rt alsobrooksformd cut chase ca protect senate majority republicans destroy every last democratic,-0.4588
10/09/2024,rt defiyantlyfree never forget may 11 2023 harris biden administration terminated title 42 even though knew,0.1695
10/09/2024,ðÿ article yes deep state exposed stealing 2020 changed everything big mistake author says trump 46 would hamstrung leaving office could gotten back https,-0.5719
10/09/2024,rt gunthereagleman catturd2 trump goat,0.0
10/09/2024,rt timrunshismouth people vote trump simply based wanting hear voice 4 years fingernails,0.0
10/09/2024,visegrad24 hamas supported putin friend trump recently trump also said seek peace iran sure good candidate israel,0.9217
10/09/2024,rt brian auto workers vote like teamsters voted donald trump going win big enough,0.743
10/09/2024,rt marionawfal elon people fed nonstop propaganda trump would win landslide dems far money,0.4215
10/09/2024,rt vberkenbosch ik moet het toch nog even hebben femke halsema zij toch de kamala harris der nederlanden de wonder woman die,-0.5994
10/09/2024,rt billie eilish heavy speech donald trump deleted twitter elon musk know,0.0
10/09/2024,rt briantylercohen done adamschiff calls republican opponent kowtowing trump steve garvey,0.0
10/09/2024,rt maddenifico trump monster listen mark cuban loathsome piece shit propensity cruelly average,-0.8126
10/09/2024,rt trump putin speed dial funny terrifying https,-0.2023
10/09/2024,rt el helene fue ðÿ es cambio es terrorismo de estado ðÿ los mayores yacimientos de,0.0
10/09/2024,rt shannonrwatts donald trump gave coveted covid tests putin tried punish people california puerto rico us,-0.5267
10/09/2024,rt mtgrepp holy sh donald trump posted truth dropped cbs ðÿ ðÿ 60 minutes actively deceiving,0.296
10/09/2024,rt chuckcallesto cnn hammers kamala harris states would nothing different biden one main things,0.0
10/09/2024,suppose jettison trump maga plague case national response must catastrophic trump every maga republican office seeking return obstruct reconstruction democracy https,-0.4939
10/09/2024,rt reality nyc become second class citizens scared use subway already 12 months,-0.4404
10/09/2024,rt cadetboneyspurs accountablegop nothing wrong diplomacy speaking world leaders president,0.3724
10/09/2024,rt hansmahncke official transcript issued cbs features kamala edited answer leaves two possibilities either cbs,0.0
10/09/2024,bennyjohnson normally job biden trump call governors sitting president,0.0
10/09/2024,aespolitics1 well know liberal elites never go hungry eating harris word salad say trump supported non college degree men mean blue collar working class trades people know people actually build repair keep country working,0.5267
10/09/2024,rt gunthereagleman kamala harris incompetent https,-0.4767
10/09/2024,rocknrollkd tonyseruga dreadful4tymes weird way excuse trump epstein documents epstein wedding,-0.1027
10/09/2024,rt realxanderxjork elon musk want video shared trying help trump win november would damn shame,0.5267
10/09/2024,rt mgeyesopen outrageous time 60 minutes busy fraudulently manipulating kamala answers scott pelley aired,-0.6705
10/09/2024,rt alexbruesewitz kamala harris unveiled another new accent last night https,0.0
10/09/2024,repswalwell trump done improve livelihood citizens four years president representative congress district done improve california many years served office voted https,0.765
10/09/2024,rt 60minutes trump claimed maricopa county stolen republican stephen richer determined find truth restore,0.7269
10/09/2024,rt brycemlipscomb notice nicoleshanahan said looks like place trumps administration hopefully running,0.6369
10/09/2024,rt billie eilish heavy speech donald trump deleted twitter elon musk know,0.0
10/09/2024,accountablegop horrendous thing even contemplate former president could outright sell country trump win sake free,0.5106
10/09/2024,rt defiyantlyfree wonder 60 minutes would gone trouble edit donald interview make sound,-0.4019
10/09/2024,rt ariehkovler problem scrutinising walz past exaggerations much worse trump insisting really,-0.7003
10/09/2024,rt foxnews cbs minutes airs two different answers vp harris question https,0.0
10/09/2024,podcast usa2024 trump rimasto contatto con putin sino woodward gli donã² test covid il tycoon migranti con un gene killer ansa https,-0.6486
10/09/2024,rt occupydemocrats breaking donald trump campaign panics shocking new allegations leveled bob woodward lash,-0.6808
10/09/2024,rt rob184rob therealthelmaj1 ronfilipkowski put two buddy cops eric trump herschel walker https,0.0
10/09/2024,rt realxanderxjork elon musk want video shared trying help trump win november would damn shame,0.5267
10/09/2024,rt mtgrepp holy sh thousands college students university nevada reno showed trump mainstream media never show,0.0
10/09/2024,rt principal objetivo da esquerda destruir bolsonaro mostraram fragilidade da direita sem bolsonaro,0.0
10/09/2024,rt lauraloomer wow melaniatrump said 2021 debanked thing happened donald trump j6,0.5859
10/09/2024,rt donaldjtrumpjr watch understand kamala harris recording podcast sex north carolina,0.0
10/09/2024,rt defiantls trump gays trump supporter trump look gay https,0.2732
10/09/2024,rt mikesington disinformation running joe scarborough torches wall street journal running editorial,0.0
10/09/2024,rt destapandolose1 trump anuncia que todos de sus familias la pena de muerte los,0.0
10/09/2024,rt gunthereagleman kamala harris incompetent https,-0.4767
10/09/2024,rt jojofromjerz hold fuck office trump secretly sent putin covid tests back rare hard get,-0.5994
10/09/2024,rt collinrugg new biden kamala harris says gov ron desantis great job hours harris said,0.6249
10/09/2024,rt jackstr42679640 sooooo things becoming insane trump rally friday belly beast also,-0.4019
10/09/2024,rt woloszanski2023 kamala harris uwaå¼a å¼e ukrainy jest w nato donald trump chce z putinem uwaå¼a,0.0
10/09/2024,rt remember harris walz campaign busted using 2 paid actors pretend former pennsylvania farmers amp trump,-0.1027
10/09/2024,rt mitchellvii big news pennsylvania momentum shifting trump leading kamala harris two points according,0.0
10/09/2024,rt mcfaul last eight years trump zigged zagged many foreign policy issues withdrawal afghanistan,0.0258
10/09/2024,rt donaldjtrumpjr tax queen kamala harris wants raise taxes destroy american economy even worse biden,-0.765
10/09/2024,rt hodgetwins people wear maga hats public worried someone attack put trump signs,-0.6486
10/09/2024,rt jdvance kamala harris failed agenda created economy young americans left become paupers country,-0.3182
10/09/2024,rt bmcarthur17 whole lot women aspiring humble kamala harris loving father speaks many,0.5994
10/09/2024,rt anthonyzenkus kamala harris win wo get enough votes get vote harris throwing vote,0.5859
10/09/2024,rt hawleymo breaking new whistleblower alleges secret service still providing president trump full protection,0.0
10/09/2024,rt behizytweets even racism activist umar johnson saying trump true kamala harris,-0.3182
10/09/2024,rt spbmckenna trump putin lapdog trump traitor https,0.0
10/09/2024,rt mikesington disinformation running joe scarborough torches wall street journal running editorial,0.0
10/09/2024,rt politicussarah beer stephen colbert kamala harris says lost millions jobs lost manufacturing,-0.5574
